"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15685","Edit Pipeline","","Tue May 12 16:08:05 IST 2026","passed","Tue May 12 16:08:21 IST 2026","","","",""
"","9340","Creating a new Pipeline","","Tue May 12 16:07:56 IST 2026","passed","Tue May 12 16:08:05 IST 2026","","","",""
"","11919","Verify the lead disposition call logs present in Admin portal","","Tue May 12 16:16:27 IST 2026","passed","Tue May 12 16:16:39 IST 2026","","","",""
"","18789","Verify Filters Lead Status Uncontacted In-Progress and Follow-Up","","Tue May 12 16:18:08 IST 2026","passed","Tue May 12 16:18:27 IST 2026","","","",""
"","14849","With Existing Pipeline Name , The New Pipeline Should not create","","Tue May 12 16:08:21 IST 2026","passed","Tue May 12 16:08:36 IST 2026","","","",""
"","14081","Verify combined Filters for Lead Details phone Lead Status and Stage","","Tue May 12 16:18:27 IST 2026","passed","Tue May 12 16:18:41 IST 2026","","","",""
"","110343","Copy Leads to different Campaign","","Tue May 12 16:10:53 IST 2026","passed","Tue May 12 16:12:44 IST 2026","","","",""
"","17204","Delete all the Leads inside the move leads campaign","","Tue May 12 16:13:27 IST 2026","passed","Tue May 12 16:13:45 IST 2026","","","",""
"","43565","Move Leads to different Campaign","","Tue May 12 16:12:44 IST 2026","failed","Tue May 12 16:13:27 IST 2026","","","",""
"","7410","Create New Campaign","","Tue May 12 16:09:00 IST 2026","passed","Tue May 12 16:09:07 IST 2026","","","",""
"","45900","Verify the Lead Creation Date filter","","Tue May 12 16:16:57 IST 2026","passed","Tue May 12 16:17:43 IST 2026","","","",""
"","15575","Add Leads to the Campaign","","Tue May 12 16:09:07 IST 2026","passed","Tue May 12 16:09:23 IST 2026","","","",""
"","17393","Verify the campaign lead distribution count","","Tue May 12 16:16:39 IST 2026","broken","Tue May 12 16:16:57 IST 2026","","","",""
"","14719","Delete the Pipeline","","Tue May 12 16:14:19 IST 2026","passed","Tue May 12 16:14:34 IST 2026","","","",""
"","36289","Verify the walk-in lead coming in Start Calling and disposing the lead with not connected","","Tue May 12 16:15:51 IST 2026","passed","Tue May 12 16:16:27 IST 2026","","","",""
"","34356","Delete the Campaign","","Tue May 12 16:13:45 IST 2026","passed","Tue May 12 16:14:19 IST 2026","","","",""
"","73113","Validate uploaded Excel data appears correctly inside the campaign","","Tue May 12 16:09:23 IST 2026","passed","Tue May 12 16:10:36 IST 2026","","","",""
"","17336","Change lead status to In Progress using bulk update","","Tue May 12 16:10:36 IST 2026","passed","Tue May 12 16:10:53 IST 2026","","","",""
"","11744","Verify Stage filter functionality","","Tue May 12 16:17:56 IST 2026","passed","Tue May 12 16:18:08 IST 2026","","","",""
"","77378","Add Walk-In leads into the Campaign and verify in Lead Summary","","Tue May 12 16:14:34 IST 2026","passed","Tue May 12 16:15:51 IST 2026","","","",""
"","13718","Verify user filter functionality","","Tue May 12 16:17:43 IST 2026","passed","Tue May 12 16:17:56 IST 2026","","","",""
"","10325","Successful login with valid credentials","","Tue May 12 16:07:46 IST 2026","passed","Tue May 12 16:07:56 IST 2026","","","",""
"","9216","Creating a new Pipeline for Campaing Creation","","Tue May 12 16:08:51 IST 2026","passed","Tue May 12 16:09:00 IST 2026","","","",""
"","14788","Delete Pipeline","","Tue May 12 16:08:36 IST 2026","passed","Tue May 12 16:08:51 IST 2026","","","",""
