"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17167","Delete all the Leads inside the move leads campaign","","Tue Apr 14 13:08:17 IST 2026","passed","Tue Apr 14 13:08:34 IST 2026","","","",""
"","63794","Validate uploaded Excel data appears correctly inside the campaign","","Tue Apr 14 13:04:28 IST 2026","passed","Tue Apr 14 13:05:32 IST 2026","","","",""
"","14143","Delete Pipeline","","Tue Apr 14 13:03:45 IST 2026","passed","Tue Apr 14 13:03:59 IST 2026","","","",""
"","5805","Successful login with valid credentials","","Tue Apr 14 13:03:02 IST 2026","passed","Tue Apr 14 13:03:08 IST 2026","","","",""
"","33888","Delete the Campaign","","Tue Apr 14 13:08:34 IST 2026","passed","Tue Apr 14 13:09:08 IST 2026","","","",""
"","6857","Create New Campaign","","Tue Apr 14 13:04:08 IST 2026","passed","Tue Apr 14 13:04:15 IST 2026","","","",""
"","106540","Copy Leads to different Campaign","","Tue Apr 14 13:05:47 IST 2026","passed","Tue Apr 14 13:07:34 IST 2026","","","",""
"","14716","Edit Pipeline","","Tue Apr 14 13:03:17 IST 2026","passed","Tue Apr 14 13:03:31 IST 2026","","","",""
"","13837","With Existing Pipeline Name , The New Pipeline Should not create","","Tue Apr 14 13:03:31 IST 2026","passed","Tue Apr 14 13:03:45 IST 2026","","","",""
"","9025","Creating a new Pipeline","","Tue Apr 14 13:03:08 IST 2026","passed","Tue Apr 14 13:03:17 IST 2026","","","",""
"","8743","Creating a new Pipeline for Campaing Creation","","Tue Apr 14 13:03:59 IST 2026","passed","Tue Apr 14 13:04:08 IST 2026","","","",""
"","15512","Change lead status to In Progress using bulk update","","Tue Apr 14 13:05:32 IST 2026","passed","Tue Apr 14 13:05:47 IST 2026","","","",""
"","12657","Add Leads to the Campaign","","Tue Apr 14 13:04:15 IST 2026","passed","Tue Apr 14 13:04:28 IST 2026","","","",""
"","43253","Move Leads to different Campaign","","Tue Apr 14 13:07:34 IST 2026","failed","Tue Apr 14 13:08:17 IST 2026","","","",""
"","14664","Delete the Pipeline","","Tue Apr 14 13:09:08 IST 2026","passed","Tue Apr 14 13:09:23 IST 2026","","","",""
